path,area,language,loc,subsystem,review_owner,review_status,risk,findings
app/services/network/snapping.py,backend,py,329,services/network,,pending,,
app/services/network/vrp.py,backend,py,272,services/network,,pending,,
app/services/plan_mode.py,backend,py,1231,services,,pending,,
app/services/planning/__init__.py,backend,py,74,services/planning,,pending,,
app/services/planning/capability.py,backend,py,157,services/planning,,pending,,
app/services/planning/deps.py,backend,py,179,services/planning,,pending,,
app/services/planning/followup.py,backend,py,115,services/planning,,pending,,
app/services/planning/models.py,backend,py,228,services/planning,,pending,,
app/services/planning/recovery.py,backend,py,154,services/planning,,pending,,
app/services/planning/store.py,backend,py,289,services/planning,,pending,,
app/services/project_artifact_promotion.py,backend,py,563,services,,pending,,
app/services/project_context_types.py,backend,py,102,services,,pending,,
app/services/project_service.py,backend,py,813,services,,pending,,
app/services/provenance/__init__.py,backend,py,39,services/provenance,,pending,,
app/services/provenance/context.py,backend,py,53,services/provenance,,pending,,
app/services/provenance/fingerprint.py,backend,py,180,services/provenance,,pending,,
app/services/provenance/manifest.py,backend,py,361,services/provenance,,pending,,
app/services/provider_health.py,backend,py,286,services,,pending,,
app/services/publication_export.py,backend,py,452,services,,pending,,
app/services/rag/__init__.py,backend,py,8,services/rag,,pending,,
app/services/rag/chunker.py,backend,py,63,services/rag,,pending,,
app/services/rag/engine.py,backend,py,214,services/rag,,pending,,
app/services/rag/faiss_store.py,backend,py,592,services/rag,,pending,,
app/services/rag/protocol.py,backend,py,42,services/rag,,pending,,
app/services/rag_service.py,backend,py,305,services,,pending,,
app/services/raster_cartography_converter.py,backend,py,544,services,,pending,,
app/services/raster_store.py,backend,py,83,services,,pending,,
app/services/raster_tile_service.py,backend,py,535,services,,pending,,
app/services/ref_lifecycle.py,backend,py,221,services,,pending,,
app/services/ref_payload_cache.py,backend,py,164,services,,pending,,
app/services/report_service.py,backend,py,725,services,,pending,,
app/services/rs/__init__.py,backend,py,28,services/rs,,pending,,
app/services/rs/band_math.py,backend,py,257,services/rs,,pending,,
app/services/rs/spectral_engine.py,backend,py,396,services/rs,,pending,,
app/services/rs/stac_client.py,backend,py,421,services/rs,,pending,,
app/services/runtime_asset_assembly.py,backend,py,422,services,,pending,,
app/services/runtime_validator.py,backend,py,361,services,,pending,,
app/services/s3_blob_store.py,backend,py,820,services,,pending,,
app/services/session_data.py,backend,py,924,services,,pending,,
app/services/session_data_protocol.py,backend,py,438,services,,pending,,
app/services/session_data_redis.py,backend,py,1858,services,,pending,,
app/services/session_ownership.py,backend,py,28,services,,pending,,
app/services/session_plan.py,backend,py,827,services,,pending,,
app/services/singleflight.py,backend,py,105,services,,pending,,
app/services/skill_creator.py,backend,py,58,services,,pending,,
app/services/spatial_analyzer.py,backend,py,687,services,,pending,,
app/services/spatial_decision/__init__.py,backend,py,89,services/spatial_decision,,pending,,
app/services/spatial_decision/baseline_resolver.py,backend,py,274,services/spatial_decision,,pending,,
app/services/spatial_decision/comparison_engine.py,backend,py,284,services/spatial_decision,,pending,,
app/services/spatial_decision/constraints.py,backend,py,160,services/spatial_decision,,pending,,
app/services/spatial_decision/decision_engine_v3.py,backend,py,572,services/spatial_decision,,pending,,
app/services/spatial_decision/engine.py,backend,py,250,services/spatial_decision,,pending,,
app/services/spatial_decision/evidence_hardening.py,backend,py,142,services/spatial_decision,,pending,,
app/services/spatial_decision/impact_engine.py,backend,py,278,services/spatial_decision,,pending,,
app/services/spatial_decision/impact_model.py,backend,py,77,services/spatial_decision,,pending,,
app/services/spatial_decision/impact_registry.py,backend,py,449,services/spatial_decision,,pending,,
app/services/spatial_decision/mapspec_integration.py,backend,py,322,services/spatial_decision,,pending,,
app/services/spatial_decision/mcda.py,backend,py,255,services/spatial_decision,,pending,,
app/services/spatial_decision/metric_evaluator.py,backend,py,377,services/spatial_decision,,pending,,
app/services/spatial_decision/models.py,backend,py,171,services/spatial_decision,,pending,,
app/services/spatial_decision/models_v3.py,backend,py,351,services/spatial_decision,,pending,,
app/services/spatial_decision/normalization.py,backend,py,185,services/spatial_decision,,pending,,
app/services/spatial_decision/pareto.py,backend,py,102,services/spatial_decision,,pending,,
app/services/spatial_decision/recommendation_policy.py,backend,py,248,services/spatial_decision,,pending,,
app/services/spatial_decision/report_integration.py,backend,py,140,services/spatial_decision,,pending,,
app/services/spatial_decision/robustness.py,backend,py,108,services/spatial_decision,,pending,,
app/services/spatial_decision/rule_pack.py,backend,py,595,services/spatial_decision,,pending,,
app/services/spatial_decision/sensitivity.py,backend,py,146,services/spatial_decision,,pending,,
app/services/spatial_decision/slices/hospital_site_selection.py,backend,py,198,services/spatial_decision,,pending,,
app/services/spatial_decision/slices/school_facility_expansion.py,backend,py,175,services/spatial_decision,,pending,,
app/services/spatial_decision/spatial_constraints.py,backend,py,318,services/spatial_decision,,pending,,
app/services/spatial_decision/target_resolver.py,backend,py,349,services/spatial_decision,,pending,,
app/services/spatial_decision/uncertainty.py,backend,py,133,services/spatial_decision,,pending,,
app/services/spatial_meta_profiler.py,backend,py,430,services,,pending,,
app/services/spatial_operator.py,backend,py,47,services,,pending,,
app/services/spatial_quality_service.py,backend,py,865,services,,pending,,
app/services/spatial_repair_pipeline.py,backend,py,319,services,,pending,,
app/services/spatial_tasks.py,backend,py,807,services,,pending,,
app/services/subagent.py,backend,py,815,services,,pending,,
app/services/subagent_roles.py,backend,py,509,services,,pending,,
app/services/task_queue.py,backend,py,208,services,,pending,,
app/services/task_tracker.py,backend,py,438,services,,pending,,
app/services/templates/intent_resolver.py,backend,py,118,services/templates,,pending,,
app/services/temporal/__init__.py,backend,py,64,services/temporal,,pending,,
app/services/temporal/aggregation.py,backend,py,194,services/temporal,,pending,,
app/services/temporal/change.py,backend,py,238,services/temporal,,pending,,
app/services/temporal/engine.py,backend,py,387,services/temporal,,pending,,
app/services/temporal/filter.py,backend,py,217,services/temporal,,pending,,
app/services/temporal/models.py,backend,py,287,services/temporal,,pending,,
app/services/temporal/profiler.py,backend,py,399,services/temporal,,pending,,
app/services/temporal/raster.py,backend,py,716,services/temporal,,pending,,
app/services/temporal/spatiotemporal.py,backend,py,84,services/temporal,,pending,,
app/services/temporal/trend.py,backend,py,869,services/temporal,,pending,,
app/services/tool_catalog.py,backend,py,453,services,,pending,,
app/services/tool_dispatch_service.py,backend,py,1510,services,,pending,,
app/services/tool_metrics.py,backend,py,417,services,,pending,,
app/services/tool_surface_v2.py,backend,py,290,services,,pending,,
app/services/viewport_naming.py,backend,py,219,services,,pending,,
app/services/workflow_engine.py,backend,py,1696,services,,pending,,
app/services/workflow_runtime/__init__.py,backend,py,36,services/workflow_runtime,,pending,,
app/services/workflow_runtime/adapters_geocompute.py,backend,py,260,services/workflow_runtime,,pending,,
app/services/workflow_runtime/binding.py,backend,py,184,services/workflow_runtime,,pending,,
app/services/workflow_runtime/contracts.py,backend,py,346,services/workflow_runtime,,pending,,
app/services/workflow_runtime/driver.py,backend,py,815,services/workflow_runtime,,pending,,
app/services/workflow_runtime/fingerprints.py,backend,py,206,services/workflow_runtime,,pending,,
app/services/workflow_runtime/hooks.py,backend,py,127,services/workflow_runtime,,pending,,
app/services/workflow_runtime/machine.py,backend,py,121,services/workflow_runtime,,pending,,
app/services/workflow_runtime/projection.py,backend,py,110,services/workflow_runtime,,pending,,
app/services/workflow_runtime/recompute.py,backend,py,216,services/workflow_runtime,,pending,,
app/services/workflow_runtime/registry.py,backend,py,244,services/workflow_runtime,,pending,,
app/services/workflow_runtime/reuse.py,backend,py,275,services/workflow_runtime,,pending,,
app/services/workflow_runtime/service.py,backend,py,563,services/workflow_runtime,,pending,,
app/services/workflow_runtime/store.py,backend,py,592,services/workflow_runtime,,pending,,
app/services/workflow_runtime/subworkflow.py,backend,py,180,services/workflow_runtime,,pending,,
app/services/workspace/__init__.py,backend,py,0,services/workspace,,pending,,
app/services/workspace/durability.py,backend,py,513,services/workspace,,pending,,
app/services/workspace/snapshot.py,backend,py,1095,services/workspace,,pending,,
app/services/ws_service.py,backend,py,191,services,,pending,,
app/tasks/explorer/__init__.py,backend,py,1,tasks/explorer,,pending,,
app/tasks/explorer/task_chain.py,backend,py,229,tasks/explorer,,pending,,
app/tools/__init__.py,backend,py,99,tools,,pending,,
app/tools/_utils.py,backend,py,314,tools,,pending,,
app/tools/advanced_spatial.py,backend,py,2818,tools,,pending,,
app/tools/annotation.py,backend,py,272,tools,,pending,,
app/tools/argument_normalization.py,backend,py,484,tools,,pending,,
app/tools/cartography.py,backend,py,725,tools,,pending,,
app/tools/cartography_tools.py,backend,py,897,tools,,pending,,
app/tools/categories.py,backend,py,174,tools,,pending,,
app/tools/change_detection.py,backend,py,332,tools,,pending,,
app/tools/chart.py,backend,py,518,tools,,pending,,
app/tools/chinese_maps/__init__.py,backend,py,939,tools/chinese_maps,,pending,,
app/tools/chinese_maps/_shaping.py,backend,py,106,tools/chinese_maps,,pending,,
app/tools/chinese_maps/amap.py,backend,py,812,tools/chinese_maps,,pending,,
app/tools/chinese_maps/baidu.py,backend,py,359,tools/chinese_maps,,pending,,
app/tools/chinese_maps/http.py,backend,py,239,tools/chinese_maps,,pending,,
app/tools/chinese_maps/protocol.py,backend,py,79,tools/chinese_maps,,pending,,
app/tools/chinese_maps/tianditu.py,backend,py,404,tools/chinese_maps,,pending,,
app/tools/coord_transform.py,backend,py,204,tools,,pending,,
app/tools/dasymetric_tools.py,backend,py,100,tools,,pending,,
app/tools/data_discovery.py,backend,py,336,tools,,pending,,
app/tools/data_fabric_tools.py,backend,py,1059,tools,,pending,,
app/tools/descriptor.py,backend,py,537,tools,,pending,,
app/tools/explorer_tools.py,backend,py,114,tools,,pending,,
app/tools/flow_tools.py,backend,py,354,tools,,pending,,
app/tools/geocoding.py,backend,py,139,tools,,pending,,
app/tools/geocompute_tools.py,backend,py,222,tools,,pending,,
app/tools/harness_runner.py,backend,py,77,tools,,pending,,
app/tools/ingest_tools.py,backend,py,163,tools,,pending,,
app/tools/layer_manager.py,backend,py,691,tools,,pending,,
app/tools/local_admin.py,backend,py,420,tools,,pending,,
app/tools/local_osm.py,backend,py,169,tools,,pending,,
app/tools/local_stats.py,backend,py,301,tools,,pending,,
app/tools/map_view.py,backend,py,327,tools,,pending,,
app/tools/meta_tools.py,backend,py,139,tools,,pending,,
app/tools/modelops_tools.py,backend,py,385,tools,,pending,,
app/tools/monitoring_report.py,backend,py,303,tools,,pending,,
app/tools/nature_resources.py,backend,py,215,tools,,pending,,
app/tools/network_tools.py,backend,py,1072,tools,,pending,,
app/tools/osm.py,backend,py,583,tools,,pending,,
app/tools/plan_mode.py,backend,py,210,tools,,pending,,
app/tools/point_pattern_tools.py,backend,py,894,tools,,pending,,
app/tools/policy_audit.py,backend,py,109,tools,,pending,,
app/tools/project_tools.py,backend,py,478,tools,,pending,,
app/tools/raster_tools_cog.py,backend,py,135,tools,,pending,,
app/tools/registry.py,backend,py,1879,tools,,pending,,
app/tools/remote_sensing.py,backend,py,2667,tools,,pending,,
app/tools/report.py,backend,py,195,tools,,pending,,
app/tools/science_temporal_tools.py,backend,py,198,tools,,pending,,
app/tools/semantic_tools.py,backend,py,368,tools,,pending,,
app/tools/skill_surface_refresh.py,backend,py,91,tools,,pending,,
app/tools/skills.py,backend,py,506,tools,,pending,,
app/tools/spatial.py,backend,py,466,tools,,pending,,
app/tools/spatial_decision_tools.py,backend,py,488,tools,,pending,,
app/tools/spatial_reasoning.py,backend,py,341,tools,,pending,,
app/tools/spatial_stats.py,backend,py,1844,tools,,pending,,
app/tools/subagent.py,backend,py,183,tools,,pending,,
app/tools/templates.py,backend,py,839,tools,,pending,,
app/tools/temporal_tools.py,backend,py,903,tools,,pending,,
app/tools/terrain_analysis.py,backend,py,1928,tools,,pending,,
app/tools/upload_tools.py,backend,py,188,tools,,pending,,
app/tools/web_crawler.py,backend,py,315,tools,,pending,,
app/tools/what_if_rules.py,backend,py,84,tools,,pending,,
app/tools/what_if_simulate.py,backend,py,405,tools,,pending,,
app/tools/workspace_tools.py,backend,py,181,tools,,pending,,
app/utils/__init__.py,backend,py,1,utils,,pending,,
app/utils/coord_transform.py,backend,py,523,utils,,pending,,
app/utils/geojson.py,backend,py,126,utils,,pending,,
app/utils/geojson_prefix_sampler.py,backend,py,105,utils,,pending,,
app/utils/path.py,backend,py,40,utils,,pending,,
app/utils/security.py,backend,py,77,utils,,pending,,
app/utils/sse.py,backend,py,281,utils,,pending,,
frontend/app/layout.tsx,frontend,tsx,58,app,,pending,,
frontend/app/page.tsx,frontend,tsx,446,app,,pending,,
frontend/app/story/page.test.tsx,frontend,tsx,176,app/story,,pending,,
frontend/app/story/page.tsx,frontend,tsx,276,app/story,,pending,,
frontend/components/agent/analysis-graph-panel.test.tsx,frontend,tsx,152,components/agent,,pending,,
frontend/components/agent/analysis-graph-panel.tsx,frontend,tsx,380,components/agent,,pending,,
frontend/components/chat/auth-image.tsx,frontend,tsx,77,components/chat,,pending,,
frontend/components/chat/cartography-result-card.test.tsx,frontend,tsx,97,components/chat,,pending,,
frontend/components/chat/cartography-result-card.tsx,frontend,tsx,148,components/chat,,pending,,
frontend/components/chat/chart-core.test.tsx,frontend,tsx,82,components/chat,,pending,,
frontend/components/chat/chart-core.tsx,frontend,tsx,605,components/chat,,pending,,
frontend/components/chat/chart-renderer.tsx,frontend,tsx,30,components/chat,,pending,,
frontend/components/chat/chart-theme.test.tsx,frontend,tsx,94,components/chat,,pending,,
frontend/components/chat/chat-announcer.test.tsx,frontend,tsx,118,components/chat,,pending,,
frontend/components/chat/chat-announcer.tsx,frontend,tsx,93,components/chat,,pending,,
frontend/components/chat/collapsible-think.test.tsx,frontend,tsx,63,components/chat,,pending,,
frontend/components/chat/collapsible-think.tsx,frontend,tsx,136,components/chat,,pending,,
frontend/components/chat/h3-lisa-result-card.test.tsx,frontend,tsx,47,components/chat,,pending,,
frontend/components/chat/h3-lisa-result-card.tsx,frontend,tsx,120,components/chat,,pending,,
frontend/components/chat/isochrone-result-card.test.tsx,frontend,tsx,59,components/chat,,pending,,
frontend/components/chat/isochrone-result-card.tsx,frontend,tsx,111,components/chat,,pending,,
frontend/components/chat/map-action-renderer.test.tsx,frontend,tsx,109,components/chat,,pending,,
frontend/components/chat/map-action-renderer.tsx,frontend,tsx,172,components/chat,,pending,,
frontend/components/chat/mini-md.test.tsx,frontend,tsx,138,components/chat,,pending,,
frontend/components/chat/mini-md.tsx,frontend,tsx,168,components/chat,,pending,,
frontend/components/chat/plan-card.test.tsx,frontend,tsx,49,components/chat,,pending,,
frontend/components/chat/plan-card.tsx,frontend,tsx,47,components/chat,,pending,,
frontend/components/chat/plan-proposal-card.test.tsx,frontend,tsx,98,components/chat,,pending,,
frontend/components/chat/plan-proposal-card.tsx,frontend,tsx,207,components/chat,,pending,,
frontend/components/chat/session-plan-panel.test.tsx,frontend,tsx,323,components/chat,,pending,,
frontend/components/chat/session-plan-panel.tsx,frontend,tsx,154,components/chat,,pending,,
frontend/components/chat/story-markdown.test.tsx,frontend,tsx,26,components/chat,,pending,,
frontend/components/chat/story-markdown.tsx,frontend,tsx,15,components/chat,,pending,,
frontend/components/chat/streaming-chat-host.tsx,frontend,tsx,98,components/chat,,pending,,
frontend/components/chat/suggested-prompts.test.tsx,frontend,tsx,41,components/chat,,pending,,
frontend/components/chat/suggested-prompts.tsx,frontend,tsx,37,components/chat,,pending,,
frontend/components/chat/tool-call-card.expand.test.tsx,frontend,tsx,88,components/chat,,pending,,
frontend/components/chat/tool-call-card.focus.test.tsx,frontend,tsx,68,components/chat,,pending,,
frontend/components/chat/tool-call-card.tsx,frontend,tsx,423,components/chat,,pending,,
frontend/components/code-highlight/code-block.test.tsx,frontend,tsx,106,components/code-highlight,,pending,,
frontend/components/code-highlight/code-block.tsx,frontend,tsx,196,components/code-highlight,,pending,,
frontend/components/code-highlight/tokenizer.ts,frontend,ts,275,components/code-highlight,,pending,,
frontend/components/drawers/history-drawer.test.tsx,frontend,tsx,252,components/drawers,,pending,,
frontend/components/drawers/history-drawer.tsx,frontend,tsx,206,components/drawers,,pending,,
frontend/components/drawers/template-gallery-v2.test.tsx,frontend,tsx,304,components/drawers,,pending,,
frontend/components/drawers/template-gallery-v2.tsx,frontend,tsx,566,components/drawers,,pending,,
frontend/components/explorer/explorer-progress-panel.tsx,frontend,tsx,126,components/explorer,,pending,,
frontend/components/explorer/index.ts,frontend,ts,3,components/explorer,,pending,,
frontend/components/explorer/preview-modal.test.tsx,frontend,tsx,116,components/explorer,,pending,,
frontend/components/explorer/preview-modal.tsx,frontend,tsx,225,components/explorer,,pending,,
frontend/components/explorer/tabular-data-grid.test.tsx,frontend,tsx,253,components/explorer,,pending,,
frontend/components/explorer/tabular-data-grid.tsx,frontend,tsx,731,components/explorer,,pending,,
frontend/components/hud/embodied-hud.idle-raf.test.tsx,frontend,tsx,62,components/hud,,pending,,
frontend/components/hud/embodied-hud.test.tsx,frontend,tsx,48,components/hud,,pending,,
frontend/components/hud/embodied-hud.tsx,frontend,tsx,427,components/hud,,pending,,
frontend/components/hud/layer-style-panel.audit840.test.tsx,frontend,tsx,159,components/hud,,pending,,
frontend/components/hud/layer-style-panel.test.tsx,frontend,tsx,86,components/hud,,pending,,
frontend/components/hud/layer-style-panel.tsx,frontend,tsx,403,components/hud,,pending,,
frontend/components/layout/context-panel.test.tsx,frontend,tsx,399,components/layout,,pending,,
frontend/components/layout/context-panel.tsx,frontend,tsx,434,components/layout,,pending,,
frontend/components/layout/nav-rail.test.tsx,frontend,tsx,195,components/layout,,pending,,
frontend/components/layout/nav-rail.tsx,frontend,tsx,330,components/layout,,pending,,
frontend/components/layout/panel-dock.tsx,frontend,tsx,239,components/layout,,pending,,
frontend/components/layout/panel-error-boundary.tsx,frontend,tsx,56,components/layout,,pending,,
frontend/components/layout/top-bar.test.tsx,frontend,tsx,46,components/layout,,pending,,
frontend/components/layout/top-bar.tsx,frontend,tsx,212,components/layout,,pending,,
frontend/components/map/baselayer-switcher.test.tsx,frontend,tsx,180,components/map,,pending,,
frontend/components/map/baselayer-switcher.tsx,frontend,tsx,207,components/map,,pending,,
frontend/components/map/comparison/comparison-sync.test.ts,frontend,ts,107,components/map,,pending,,
frontend/components/map/comparison/comparison-sync.ts,frontend,ts,110,components/map,,pending,,
frontend/components/map/comparison/comparison-view.test.tsx,frontend,tsx,277,components/map,,pending,,
frontend/components/map/comparison/comparison-view.tsx,frontend,tsx,569,components/map,,pending,,
frontend/components/map/comparison/index.ts,frontend,ts,11,components/map,,pending,,
frontend/components/map/export-mask.test.tsx,frontend,tsx,98,components/map,,pending,,
frontend/components/map/export-mask.tsx,frontend,tsx,74,components/map,,pending,,
frontend/components/map/filter-state.test.ts,frontend,ts,33,components/map,,pending,,
frontend/components/map/floating-legend.quant.test.tsx,frontend,tsx,103,components/map,,pending,,
frontend/components/map/floating-legend.test.tsx,frontend,tsx,69,components/map,,pending,,
frontend/components/map/floating-legend.tsx,frontend,tsx,127,components/map,,pending,,
frontend/components/map/hover-tooltip-overlay.tsx,frontend,tsx,74,components/map,,pending,,
frontend/components/map/legend-stack.test.tsx,frontend,tsx,75,components/map,,pending,,
frontend/components/map/legend-stack.tsx,frontend,tsx,80,components/map,,pending,,
frontend/components/map/legends/categorical-legend.test.tsx,frontend,tsx,30,components/map,,pending,,
frontend/components/map/legends/categorical-legend.tsx,frontend,tsx,30,components/map,,pending,,
frontend/components/map/legends/continuous-legend.test.tsx,frontend,tsx,45,components/map,,pending,,
frontend/components/map/legends/continuous-legend.tsx,frontend,tsx,30,components/map,,pending,,
frontend/components/map/legends/divergent-legend.tsx,frontend,tsx,23,components/map,,pending,,
frontend/components/map/legends/graduated-legend.sync.test.tsx,frontend,tsx,54,components/map,,pending,,
frontend/components/map/legends/graduated-legend.test.tsx,frontend,tsx,32,components/map,,pending,,
frontend/components/map/legends/graduated-legend.tsx,frontend,tsx,100,components/map,,pending,,
frontend/components/map/legends/legend-card.tsx,frontend,tsx,78,components/map,,pending,,
frontend/components/map/map-action-handler.test.tsx,frontend,tsx,1690,components/map,,pending,,
frontend/components/map/map-action-handler.tsx,frontend,tsx,179,components/map,,pending,,
frontend/components/map/map-basemap-lifecycle.test.tsx,frontend,tsx,433,components/map,,pending,,
frontend/components/map/map-components/annotation.tsx,frontend,tsx,208,components/map,,pending,,
frontend/components/map/map-components/attribution.tsx,frontend,tsx,19,components/map,,pending,,
frontend/components/map/map-components/chart-linkage.wave5.test.tsx,frontend,tsx,104,components/map,,pending,,
frontend/components/map/map-components/chart-panel.test.tsx,frontend,tsx,140,components/map,,pending,,
frontend/components/map/map-components/chart-panel.tsx,frontend,tsx,370,components/map,,pending,,
frontend/components/map/map-components/colorbar.test.tsx,frontend,tsx,114,components/map,,pending,,
frontend/components/map/map-components/colorbar.tsx,frontend,tsx,99,components/map,,pending,,
frontend/components/map/map-components/console-hygiene.test.tsx,frontend,tsx,37,components/map,,pending,,
frontend/components/map/map-components/decision-panel.tsx,frontend,tsx,138,components/map,,pending,,
frontend/components/map/map-components/disclosure-panels.test.tsx,frontend,tsx,115,components/map,,pending,,
frontend/components/map/map-components/dock.test.tsx,frontend,tsx,112,components/map,,pending,,
frontend/components/map/map-components/floating-chrome.test.tsx,frontend,tsx,214,components/map,,pending,,
frontend/components/map/map-components/floating-chrome.tsx,frontend,tsx,633,components/map,,pending,,
frontend/components/map/map-components/floating-chrome.wave4.test.tsx,frontend,tsx,113,components/map,,pending,,
frontend/components/map/map-components/graticule.tsx,frontend,tsx,117,components/map,,pending,,
frontend/components/map/map-components/helpers.test.ts,frontend,ts,79,components/map,,pending,,
frontend/components/map/map-components/helpers.ts,frontend,ts,178,components/map,,pending,,
frontend/components/map/map-components/index.ts,frontend,ts,42,components/map,,pending,,
frontend/components/map/map-components/inset-map.tsx,frontend,tsx,187,components/map,,pending,,
frontend/components/map/map-components/legends.tsx,frontend,tsx,221,components/map,,pending,,
frontend/components/map/map-components/map-border.tsx,frontend,tsx,100,components/map,,pending,,
frontend/components/map/map-components/methodology-note.tsx,frontend,tsx,90,components/map,,pending,,
frontend/components/map/map-components/north-arrow.tsx,frontend,tsx,42,components/map,,pending,,
frontend/components/map/map-components/registry-parity.test.ts,frontend,ts,31,components/map,,pending,,
frontend/components/map/map-components/registry.ts,frontend,ts,24,components/map,,pending,,
frontend/components/map/map-components/scale-bar.tsx,frontend,tsx,85,components/map,,pending,,
frontend/components/map/map-components/statistics-panel.test.tsx,frontend,tsx,74,components/map,,pending,,
frontend/components/map/map-components/statistics-panel.tsx,frontend,tsx,119,components/map,,pending,,
frontend/components/map/map-components/table-panel-stress.test.tsx,frontend,tsx,139,components/map,,pending,,
frontend/components/map/map-components/table-panel.test.tsx,frontend,tsx,124,components/map,,pending,,
frontend/components/map/map-components/table-panel.tsx,frontend,tsx,457,components/map,,pending,,
frontend/components/map/map-components/title.tsx,frontend,tsx,49,components/map,,pending,,
frontend/components/map/map-components/types.ts,frontend,ts,17,components/map,,pending,,
frontend/components/map/map-components/uncertainty-panel.tsx,frontend,tsx,111,components/map,,pending,,
frontend/components/map/map-components/variants-v3.test.tsx,frontend,tsx,152,components/map,,pending,,
frontend/components/map/map-components/variants-v4.test.tsx,frontend,tsx,131,components/map,,pending,,
frontend/components/map/map-decorations.test.tsx,frontend,tsx,32,components/map,,pending,,
frontend/components/map/map-decorations.tsx,frontend,tsx,75,components/map,,pending,,
frontend/components/map/map-error-boundary.test.tsx,frontend,tsx,128,components/map,,pending,,
frontend/components/map/map-error-boundary.tsx,frontend,tsx,72,components/map,,pending,,
frontend/components/map/map-panel.backfill-race.tdd.test.tsx,frontend,tsx,262,components/map,,pending,,
frontend/components/map/map-panel.cartography-race.test.tsx,frontend,tsx,603,components/map,,pending,,
frontend/components/map/map-panel.selection-truth.test.tsx,frontend,tsx,272,components/map,,pending,,
frontend/components/map/map-panel.test.tsx,frontend,tsx,658,components/map,,pending,,
frontend/components/map/map-panel.tsx,frontend,tsx,1442,components/map,,pending,,
frontend/components/map/map-spec-chrome.test.tsx,frontend,tsx,326,components/map,,pending,,
frontend/components/map/map-spec-chrome.tsx,frontend,tsx,75,components/map,,pending,,
frontend/components/map/map-status-readout.tsx,frontend,tsx,45,components/map,,pending,,
frontend/components/map/map-toolbar-hud.test.tsx,frontend,tsx,229,components/map,,pending,,
frontend/components/map/map-toolbar-hud.tsx,frontend,tsx,487,components/map,,pending,,
frontend/components/map/meters-per-pixel.test.ts,frontend,ts,38,components/map,,pending,,
frontend/components/map/poi-info-panel.actions.test.tsx,frontend,tsx,136,components/map,,pending,,
frontend/components/map/poi-info-panel.live-sync.tdd.test.tsx,frontend,tsx,118,components/map,,pending,,
frontend/components/map/poi-info-panel.test.tsx,frontend,tsx,90,components/map,,pending,,
frontend/components/map/poi-info-panel.tsx,frontend,tsx,355,components/map,,pending,,
frontend/components/map/spatial-crosshair.test.tsx,frontend,tsx,51,components/map,,pending,,
frontend/components/map/spatial-crosshair.tsx,frontend,tsx,183,components/map,,pending,,
frontend/components/map/thematic-legend.test.tsx,frontend,tsx,39,components/map,,pending,,
frontend/components/map/thematic-legend.tsx,frontend,tsx,48,components/map,,pending,,
frontend/components/panel/rag-independent-panel.tsx,frontend,tsx,21,components/panel,,pending,,
frontend/components/providers/client-providers.tsx,frontend,tsx,70,components/providers,,pending,,
frontend/components/providers/system-message-bridge.tsx,frontend,tsx,39,components/providers,,pending,,
frontend/components/settings/account-section.test.tsx,frontend,tsx,119,components/settings,,pending,,
frontend/components/settings/account-section.tsx,frontend,tsx,160,components/settings,,pending,,
frontend/components/settings/llm-config.test.tsx,frontend,tsx,109,components/settings,,pending,,
frontend/components/settings/llm-config.tsx,frontend,tsx,165,components/settings,,pending,,
frontend/components/settings/map-config.test.tsx,frontend,tsx,99,components/settings,,pending,,
frontend/components/settings/map-config.tsx,frontend,tsx,104,components/settings,,pending,,
frontend/components/settings/rag-config.test.tsx,frontend,tsx,127,components/settings,,pending,,
frontend/components/settings/rag-config.tsx,frontend,tsx,249,components/settings,,pending,,
frontend/components/settings/settings-panel.tsx,frontend,tsx,296,components/settings,,pending,,
frontend/components/settings/skills-hub.test.tsx,frontend,tsx,129,components/settings,,pending,,
frontend/components/settings/skills-hub.tsx,frontend,tsx,195,components/settings,,pending,,
frontend/components/settings/system-settings.tsx,frontend,tsx,113,components/settings,,pending,,
frontend/components/shared/confirm-action.tsx,frontend,tsx,84,components/shared,,pending,,
frontend/components/shared/confirm-dialog.test.tsx,frontend,tsx,60,components/shared,,pending,,
frontend/components/shared/confirm-dialog.tsx,frontend,tsx,73,components/shared,,pending,,
frontend/components/shared/empty-state.tsx,frontend,tsx,42,components/shared,,pending,,
frontend/components/shared/glass-panel.test.tsx,frontend,tsx,34,components/shared,,pending,,
frontend/components/shared/glass-panel.tsx,frontend,tsx,21,components/shared,,pending,,
frontend/components/shared/icon-button.tsx,frontend,tsx,69,components/shared,,pending,,
frontend/components/shared/inline-notice.tsx,frontend,tsx,50,components/shared,,pending,,
frontend/components/shared/loading-state.tsx,frontend,tsx,27,components/shared,,pending,,
frontend/components/shared/panel-header.tsx,frontend,tsx,68,components/shared,,pending,,
frontend/components/shared/search-field.tsx,frontend,tsx,80,components/shared,,pending,,
frontend/components/shared/section-title.tsx,frontend,tsx,109,components/shared,,pending,,
frontend/components/shared/shared-primitives.test.tsx,frontend,tsx,196,components/shared,,pending,,
frontend/components/shared/status-badge.tsx,frontend,tsx,79,components/shared,,pending,,
frontend/components/shared/tabular-data-grid.tsx,frontend,tsx,2,components/shared,,pending,,
frontend/components/shared/toggle-switch.tsx,frontend,tsx,42,components/shared,,pending,,
frontend/components/sidebar/analysis-tab.cross-tab.test.tsx,frontend,tsx,49,components/sidebar,,pending,,
